generation, Top Error, Gen Error, Dropped %
1160, 0.815963086119065, 0.823709585150847, 0
1161, 0.815963086119065, 0.877797874963055, 0
1162, 0.815963086119065, 0.849044568116466, 0
1163, 0.815963086119065, 0.900134507944951, 0
1164, 0.815963086119065, 0.891190190246472, 0
1165, 0.81543393098391, 0.81543393098391, 0
1166, 0.81543393098391, 0.817424007138381, 0
1167, 0.81543393098391, 0.822689038148293, 0
1168, 0.81543393098391, 0.817815771704683, 0
1169, 0.81543393098391, 0.869302991057436, 0
1170, 0.81543393098391, 0.867519376522729, 0
1171, 0.81543393098391, 0.819581156974802, 0
1172, 0.81543393098391, 0.85371682830728, 0
1173, 0.81543393098391, 0.824956661468515, 0
1174, 0.81543393098391, 0.849472881949374, 0
1175, 0.81543393098391, 0.849345136157104, 0
1176, 0.81543393098391, 0.850291905647942, 0
1177, 0.81543393098391, 0.850338838717767, 0
1178, 0.81543393098391, 0.842087078562805, 0
1179, 0.81543393098391, 0.838958583495447, 0
1180, 0.81543393098391, 0.850213188401291, 0
1181, 0.81543393098391, 0.837975423506328, 0
1182, 0.81543393098391, 0.838697518876621, 0
1183, 0.81543393098391, 0.842395692787, 0
1184, 0.81543393098391, 0.842394093221852, 0
1185, 0.81543393098391, 0.856810481181512, 0
1186, 0.81543393098391, 0.836820412150451, 0
1187, 0.81543393098391, 0.86214341261066, 0
1188, 0.81543393098391, 0.853297311092417, 0
1189, 0.81543393098391, 0.824389547487864, 0
1190, 0.81543393098391, 0.896806668664018, 0
1191, 0.81543393098391, 0.817335762461791, 0
1192, 0.81543393098391, 0.881325262045631, 0
1193, 0.81543393098391, 0.827723265072474, 0
1194, 0.81543393098391, 0.889426894864211, 0
1195, 0.81543393098391, 0.894943774124751, 0
1196, 0.81543393098391, 0.823910873761544, 0
1197, 0.81543393098391, 0.88393871009923, 0
1198, 0.81543393098391, 0.893272400727639, 0
1199, 0.81543393098391, 0.893310496961842, 0
1200, 0.81543393098391, 0.942217749754588, 0
1201, 0.81543393098391, 0.943567369307081, 0
1202, 0.81543393098391, 0.893450038885841, 0
1203, 0.81543393098391, 0.824567975854645, 0
1204, 0.81543393098391, 0.824198082467685, 0
1205, 0.81543393098391, 0.875872350508968, 0
1206, 0.81543393098391, 0.823998811101684, 0
1207, 0.81543393098391, 0.831088476261268, 0
1208, 0.81543393098391, 0.872572906693587, 0
1209, 0.81543393098391, 0.817237437149653, 0
1210, 0.81543393098391, 0.874311272745783, 0
1211, 0.81543393098391, 0.877962083315308, 0
1212, 0.81543393098391, 0.87156078333656, 0
1213, 0.81543393098391, 0.87911890888756, 0
1214, 0.81543393098391, 0.873390819604198, 0
1215, 0.81543393098391, 0.845526554832856, 0
1216, 0.81543393098391, 0.878347994039456, 0
1217, 0.81543393098391, 0.873783712486426, 0
1218, 0.81543393098391, 0.855720992411177, 0
1219, 0.81543393098391, 0.860469729086528, 0
1220, 0.81543393098391, 0.851962369313607, 0
1221, 0.81543393098391, 0.872336627195279, 0
1222, 0.81543393098391, 0.819465293760101, 0
1223, 0.81543393098391, 0.837814641079077, 0
1224, 0.81543393098391, 0.853076454630265, 0
1225, 0.81543393098391, 0.830782828132312, 0
1226, 0.81543393098391, 0.817529876163373, 0
1227, 0.81543393098391, 0.817696614569197, 0
1228, 0.81543393098391, 0.831712732469807, 0
1229, 0.81543393098391, 0.867569362024466, 0
1230, 0.81543393098391, 0.832141422113547, 0
1231, 0.81543393098391, 0.835127346595893, 0
1232, 0.81543393098391, 0.831966318568358, 0
1233, 0.81543393098391, 0.903382067015538, 0
1234, 0.81543393098391, 0.871429114813606, 0
1235, 0.81543393098391, 0.907796650851766, 0
1236, 0.81543393098391, 0.882403125266234, 0
1237, 0.81543393098391, 0.892518292761275, 0
1238, 0.81543393098391, 0.856557347258696, 0
1239, 0.81543393098391, 0.82668192536212, 0
1240, 0.81543393098391, 0.856117017945418, 0
1241, 0.81543393098391, 0.851166558663051, 0
1242, 0.81543393098391, 0.824425226455698, 0
1243, 0.81543393098391, 0.849695273886125, 0
1244, 0.81543393098391, 0.818253460994789, 0
1245, 0.81543393098391, 0.832031524187097, 0
1246, 0.81543393098391, 0.83126275279201, 0
1247, 0.81543393098391, 0.844970021567174, 0
1248, 0.81543393098391, 0.874424531779119, 0
1249, 0.81543393098391, 0.821262566751013, 0
1250, 0.81543393098391, 0.817640176421175, 0
1251, 0.81543393098391, 0.841900129249463, 0
1252, 0.81543393098391, 0.868788290495674, 0
1253, 0.81543393098391, 0.863915879657636, 0
1254, 0.81543393098391, 0.857812877024214, 0
1255, 0.81543393098391, 0.860095934222142, 0
1256, 0.81543393098391, 0.857627134049932, 0
1257, 0.81543393098391, 0.85477470458127, 0
1258, 0.812429124867687, 0.812429124867687, 0
1259, 0.812429124867687, 0.821013696869979, 0
1260, 0.812429124867687, 0.818027995905051, 0
1261, 0.812429124867687, 0.81363313496686, 0
1262, 0.812429124867687, 0.826924408232937, 0
1263, 0.812429124867687, 0.847845320036778, 0
1264, 0.812429124867687, 0.825566824903855, 0
1265, 0.812429124867687, 0.828899793705115, 0
1266, 0.812429124867687, 0.815133076539407, 0
1267, 0.812429124867687, 0.819017937785158, 0
1268, 0.807620125269661, 0.807620125269661, 0
1269, 0.807620125269661, 0.851052306315729, 0
1270, 0.807620125269661, 0.823212834453354, 0
1271, 0.807620125269661, 0.814592125272522, 0
1272, 0.807620125269661, 0.812579037999878, 0
1273, 0.807620125269661, 0.868239524016778, 0
1274, 0.807620125269661, 0.857797611883054, 0
1275, 0.807620125269661, 0.885879691864054, 0
1276, 0.807620125269661, 0.85176168123881, 0
1277, 0.807620125269661, 0.861199348891775, 0
1278, 0.804032335436115, 0.804032335436115, 0
1279, 0.804032335436115, 0.809232842555413, 0
1280, 0.804032335436115, 0.808620857453117, 0
1281, 0.804032335436115, 0.805244626855621, 0
1282, 0.804032335436115, 0.829762967681656, 0
1283, 0.804032335436115, 0.816514816513429, 0
1284, 0.804032335436115, 0.856725976249347, 0
1285, 0.804032335436115, 0.862370829756061, 0
1286, 0.804032335436115, 0.855148057664434, 0
1287, 0.804032335436115, 0.865377921337883, 0
1288, 0.804032335436115, 0.838778524870674, 0
1289, 0.804032335436115, 0.840764220083754, 0
1290, 0.804032335436115, 0.814309414854417, 0
1291, 0.804032335436115, 0.82319162823833, 0
1292, 0.804032335436115, 0.810010303190122, 0
1293, 0.804032335436115, 0.813178573181996, 0
1294, 0.804032335436115, 0.841702087993423, 0
1295, 0.804032335436115, 0.814598758151898, 0
1296, 0.804032335436115, 0.883605607544834, 0
1297, 0.804032335436115, 0.876718611216003, 0
1298, 0.804032335436115, 0.882040008182327, 0
1299, 0.804032335436115, 0.862124864390263, 0
1300, 0.804032335436115, 0.810131628444562, 0
1301, 0.804032335436115, 0.877975505987803, 0
1302, 0.804032335436115, 0.912400785560409, 0
1303, 0.804032335436115, 0.996795398518443, 0
1304, 0.804032335436115, 0.92344671877722, 0
1305, 0.804032335436115, 0.80751963183857, 0
1306, 0.804032335436115, 0.922364775782282, 0
1307, 0.804032335436115, 0.865897594398031, 0
1308, 0.804032335436115, 0.809284743299851, 0
1309, 0.804032335436115, 0.846878398588071, 0
1310, 0.804032335436115, 0.866403243715565, 0
1311, 0.804032335436115, 0.855827097992103, 0
1312, 0.804032335436115, 0.860000816384952, 0
1313, 0.804032335436115, 0.817652190482387, 0
1314, 0.804032335436115, 0.815465424588094, 0
1315, 0.804032335436115, 0.804520687466631, 0
1316, 0.804032335436115, 0.809051217889557, 0
1317, 0.803342922037611, 0.803342922037611, 0
1318, 0.803342922037611, 0.807180282106767, 0
1319, 0.791598366951713, 0.791598366951713, 0
1320, 0.791598366951713, 0.794931985816131, 0
1321, 0.791598366951713, 0.824065309396157, 0
1322, 0.791598366951713, 0.803466717159519, 0
1323, 0.791598366951713, 0.80551646359838, 0
1324, 0.773432866117129, 0.773432866117129, 0
1325, 0.773432866117129, 0.840214618692796, 0
1326, 0.773432866117129, 0.836611700585255, 0
1327, 0.773432866117129, 0.804522160818944, 0
1328, 0.773432866117129, 0.974875487486521, 0
1329, 0.773432866117129, 0.797220444684992, 0
1330, 0.773432866117129, 0.80464381017364, 0
1331, 0.773432866117129, 0.80310408063806, 0
1332, 0.773432866117129, 0.835276040906707, 0
1333, 0.773432866117129, 0.808603089681039, 0
1334, 0.773432866117129, 0.81490586484472, 0
1335, 0.773432866117129, 0.805510443082223, 0
1336, 0.773432866117129, 0.796637697523603, 0
1337, 0.773432866117129, 0.804999644315014, 0
1338, 0.773432866117129, 0.819779693043003, 0
1339, 0.773432866117129, 0.803420717274914, 0
1340, 0.773432866117129, 0.801394937938223, 0
1341, 0.773432866117129, 0.797374390443931, 0
1342, 0.773432866117129, 0.797353988891611, 0
1343, 0.773432866117129, 0.789305044716368, 0
1344, 0.773432866117129, 0.797431974118719, 0
1345, 0.773432866117129, 0.801885312801371, 0
1346, 0.773432866117129, 0.795868832996259, 0
1347, 0.773432866117129, 0.797768753400216, 0
1348, 0.773432866117129, 0.797230299940476, 0
1349, 0.773432866117129, 0.79736333191968, 0
1350, 0.773432866117129, 0.803985584905515, 0
1351, 0.773432866117129, 0.799124552762279, 0
1352, 0.773432866117129, 0.80239012875236, 0
1353, 0.773432866117129, 0.805718794843326, 0
1354, 0.773432866117129, 0.80539070480145, 0
1355, 0.773432866117129, 0.805007188027868, 0
1356, 0.773432866117129, 0.875087679123337, 0
1357, 0.773432866117129, 0.838132881770532, 0
1358, 0.773432866117129, 0.838215007657806, 0
1359, 0.773432866117129, 0.827999619046847, 0
1360, 0.773432866117129, 0.847230023151407, 0
1361, 0.773432866117129, 0.835183120543758, 0
1362, 0.773432866117129, 0.829058145383994, 0
1363, 0.773432866117129, 0.833505974362294, 0
1364, 0.773432866117129, 0.792314440390239, 0
1365, 0.773432866117129, 0.836127906317512, 0
1366, 0.773432866117129, 0.839740456293027, 0
1367, 0.773432866117129, 0.849984116579096, 0
1368, 0.773432866117129, 0.828845015938084, 0
1369, 0.773432866117129, 0.832223241428534, 0
1370, 0.773432866117129, 0.830139422068993, 0
1371, 0.773432866117129, 0.791093798732529, 0
1372, 0.773432866117129, 0.858662963291774, 0
1373, 0.773432866117129, 0.797041569283376, 0
1374, 0.773432866117129, 0.793104220559964, 0
1375, 0.773432866117129, 0.795233453070888, 0
1376, 0.773432866117129, 0.801535601174602, 0
1377, 0.773432866117129, 0.814352693414459, 0
1378, 0.773432866117129, 0.808544224506388, 0
1379, 0.773432866117129, 0.82399551421977, 0
1380, 0.773432866117129, 0.836625527968774, 0
1381, 0.773432866117129, 0.84020958506144, 0
1382, 0.773432866117129, 0.825599855190287, 0
1383, 0.773432866117129, 0.808389142533908, 0
1384, 0.773432866117129, 0.817896263397166, 0
1385, 0.773432866117129, 0.842931798106203, 0
1386, 0.773432866117129, 0.87620532254378, 0
1387, 0.773432866117129, 0.81905700194339, 0
1388, 0.773432866117129, 0.788810663303504, 0
1389, 0.773432866117129, 0.810616802802453, 0
1390, 0.773432866117129, 0.794314198574195, 0
1391, 0.773432866117129, 0.841169054831068, 0
1392, 0.773432866117129, 0.843386295462648, 0
1393, 0.773432866117129, 0.795964410906801, 0
1394, 0.773432866117129, 0.794278396671781, 0
1395, 0.773432866117129, 0.906375797843704, 0
1396, 0.773432866117129, 0.886267809575567, 0
1397, 0.773432866117129, 0.878290629392633, 0
1398, 0.773432866117129, 0.855142653366694, 0
1399, 0.773432866117129, 0.843352483963737, 0
1400, 0.773432866117129, 0.827970592683325, 0
1401, 0.773432866117129, 0.775640368839869, 0
1402, 0.773432866117129, 0.804475188633571, 0
1403, 0.773432866117129, 0.804370822763214, 0
1404, 0.773432866117129, 0.806185672437916, 0
1405, 0.773432743182549, 0.773432743182549, 0
1406, 0.773432743182549, 0.804290591186056, 0
1407, 0.773432743182549, 0.800858821443149, 0
1408, 0.773432743182549, 0.794967987021575, 0
1409, 0.773432743182549, 0.803094298025737, 0
1410, 0.773432743182549, 0.797799762061664, 0
1411, 0.773432743182549, 0.82246255988876, 0
1412, 0.773432743182549, 0.806759861952492, 0
1413, 0.773432743182549, 0.822334507203528, 0
1414, 0.773432743182549, 0.797478570049772, 0
1415, 0.773432743182549, 0.794768538704286, 0
1416, 0.773432743182549, 0.829165612558524, 0
1417, 0.773432743182549, 0.780469452685544, 0
1418, 0.773432743182549, 0.831275000130901, 0
1419, 0.773432743182549, 0.803838090694377, 0
1420, 0.773432743182549, 0.819008261343608, 0
1421, 0.773432743182549, 0.831781440308461, 0
1422, 0.773432743182549, 0.804226419335375, 0
1423, 0.773432743182549, 0.791285694023738, 0
1424, 0.773432743182549, 0.814617678901324, 0
1425, 0.773432743182549, 0.804048328107366, 0
1426, 0.773432743182549, 0.805494768923292, 0
1427, 0.773432743182549, 0.807174479967127, 0
1428, 0.773432743182549, 0.796152215829263, 0
1429, 0.773432743182549, 0.788057551166186, 0
1430, 0.773432743182549, 0.777671153104076, 0
1431, 0.773432743182549, 0.792335499456296, 0
1432, 0.773432743182549, 0.795559561258325, 0
1433, 0.773432743182549, 0.791529322421322, 0
1434, 0.773432743182549, 0.790673384821186, 0
1435, 0.773432743182549, 0.803505178919206, 0
1436, 0.773432743182549, 0.795270400500069, 0
1437, 0.773432743182549, 0.791291505476603, 0
1438, 0.773432743182549, 0.79462511316515, 0
1439, 0.773432743182549, 0.795237029349575, 0
1440, 0.773432743182549, 0.79393937662817, 0
1441, 0.773432743182549, 0.796650195872555, 0
1442, 0.773432743182549, 0.79580120900912, 0
1443, 0.773432743182549, 0.778561886123249, 0
1444, 0.773432743182549, 0.801722152536879, 0
1445, 0.773432743182549, 0.802483028179178, 0
1446, 0.773432743182549, 0.800423689564834, 0
1447, 0.773432743182549, 0.806160264095435, 0
1448, 0.773432743182549, 0.794106115033994, 0
1449, 0.773432743182549, 0.800594089931021, 0
1450, 0.773432743182549, 0.792309783777366, 0
1451, 0.773432743182549, 0.795233402779469, 0
1452, 0.773432743182549, 0.830844492862622, 0
1453, 0.773432743182549, 0.797886683052549, 0
1454, 0.773432743182549, 0.80275883190907, 0
1455, 0.773432743182549, 0.832822914446394, 0
1456, 0.773432743182549, 0.794278396671781, 0
1457, 0.773432743182549, 0.782564290246138, 0
1458, 0.773432743182549, 0.801863052329192, 0
1459, 0.773432743182549, 0.794470230495701, 0
1460, 0.773432743182549, 0.81055935510076, 0
1461, 0.773432743182549, 0.80372996479846, 0
1462, 0.773432743182549, 0.811536511784563, 0
1463, 0.773432743182549, 0.807512101928393, 0
1464, 0.773432743182549, 0.777036593950221, 0
1465, 0.773432743182549, 0.777588603741357, 0
1466, 0.773432743182549, 0.777333190387913, 0
1467, 0.773432743182549, 0.804217853030333, 0
1468, 0.773432743182549, 0.820049925154219, 0
1469, 0.773432743182549, 0.804617071902523, 0
1470, 0.773432743182549, 0.819903644180069, 0
1471, 0.773432743182549, 0.806666108226547, 0
1472, 0.773432743182549, 0.795971179759273, 0
1473, 0.773432743182549, 0.794721253594527, 0
1474, 0.773432743182549, 0.794714564835796, 0
1475, 0.773432743182549, 0.79192235172368, 0
1476, 0.773432743182549, 0.805295402562389, 0
1477, 0.773432743182549, 0.798262816300759, 0
1478, 0.773432743182549, 0.797277171543012, 0
1479, 0.773432743182549, 0.800125135487089, 0
1480, 0.773432743182549, 0.797277171543012, 0
1481, 0.773432743182549, 0.797857031604419, 0
1482, 0.773432743182549, 0.798139585560331, 0
1483, 0.773432743182549, 0.796587985387216, 0
1484, 0.773432743182549, 0.806820227003523, 0
1485, 0.773432743182549, 0.8043875132714, 0
1486, 0.773432743182549, 0.803429253777633, 0
1487, 0.773432743182549, 0.800520213699112, 0
1488, 0.773432743182549, 0.795771956822047, 0
1489, 0.773432743182549, 0.789125185838113, 0
1490, 0.773432743182549, 0.790765887504587, 0
1491, 0.773432743182549, 0.797335554292569, 0
1492, 0.773432743182549, 0.797135429180094, 0
1493, 0.773432743182549, 0.794532347193786, 0
1494, 0.773432743182549, 0.791334655514131, 0
1495, 0.773432743182549, 0.777312519407043, 0
1496, 0.773432743182549, 0.787670243909726, 0
1497, 0.773432743182549, 0.791935889428625, 0
1498, 0.773432743182549, 0.797006259119282, 0
1499, 0.773432743182549, 0.867781295647675, 0
1500, 0.773432743182549, 0.794894829770694, 0
1501, 0.773432743182549, 0.839857793624203, 0
1502, 0.773432743182549, 0.804203112056622, 0
1503, 0.773432743182549, 0.807214914268026, 0
1504, 0.773432743182549, 0.799127728125224, 0
1505, 0.773432743182549, 0.875194324871356, 0
1506, 0.773432743182549, 0.83224546695749, 0
1507, 0.773432743182549, 0.839500220870743, 0
1508, 0.773432743182549, 0.876733639037067, 0
1509, 0.773432743182549, 0.878272584399039, 0
1510, 0.773432743182549, 0.874514608403499, 0
1511, 0.773432743182549, 0.868347796371038, 0
1512, 0.773432743182549, 0.872823760604317, 0
1513, 0.773432743182549, 0.78898397870935, 0
1514, 0.773432743182549, 0.796013947954545, 0
1515, 0.773432743182549, 0.803012743970523, 0
1516, 0.773432743182549, 0.838864521334569, 0
1517, 0.773432743182549, 0.793476708611617, 0
1518, 0.773432743182549, 0.847363794913346, 0
1519, 0.773432743182549, 0.804945022246013, 0
1520, 0.773432743182549, 0.790388137480388, 0
1521, 0.773432743182549, 0.793541623657713, 0
1522, 0.773432743182549, 0.805337200319538, 0
1523, 0.773432743182549, 0.797624094789991, 0
1524, 0.773432743182549, 0.802964214613805, 0
1525, 0.773432743182549, 0.792309783777366, 0
1526, 0.773432743182549, 0.796546209981809, 0
1527, 0.773432743182549, 0.793351360043654, 0
1528, 0.773432743182549, 0.795255955686936, 0
1529, 0.773432743182549, 0.799560502549777, 0
1530, 0.773432743182549, 0.798405196895966, 0
1531, 0.773432743182549, 0.839573948855202, 0
1532, 0.773432743182549, 0.808633131629655, 0
1533, 0.773432743182549, 0.839128718922536, 0
1534, 0.773432743182549, 0.837710394735138, 0
1535, 0.773432743182549, 0.806183562060962, 0
1536, 0.773432743182549, 0.791182691609631, 0
1537, 0.773432743182549, 0.802751705428729, 0
1538, 0.773432743182549, 0.797229707619319, 0
1539, 0.773432743182549, 0.798534371337066, 0
1540, 0.773432743182549, 0.827443359797964, 0
1541, 0.773432743182549, 0.996287439396748, 0
1542, 0.773432743182549, 0.946013279637465, 0
1543, 0.773432743182549, 0.853976899037759, 0
1544, 0.773432743182549, 0.939181300258408, 0
1545, 0.773432743182549, 0.995923184236655, 0
1546, 0.773432743182549, 0.77499382980741, 0
1547, 0.773432743182549, 0.900839938021132, 0
1548, 0.773432743182549, 0.961502065291771, 0
1549, 0.773432743182549, 0.928200425303408, 0
1550, 0.773432743182549, 0.942503718382546, 0
1551, 0.773432743182549, 0.963938527634511, 0
1552, 0.773432743182549, 0.853473823895821, 0
1553, 0.773432743182549, 0.849643025925527, 0
1554, 0.773432743182549, 0.820269829487571, 0
1406, 0.773432743182549, 9.28806005441226, 0
1407, 8, 9.30854770373357, 0
1408, 8, 9.00463831772407, 0
1409, 5.20227368354797, 5.20227368354797, 0
1410, 5.20227368354797, 8.9408805336271, 0
1411, 5.20227368354797, 8.89518399851663, 0
1412, 5.20227368354797, 8.99012577415389, 0
1413, 5.20227368354797, 8.95577620426814, 0
1414, 5.20227368354797, 8.95635666268212, 0
1415, 5.20227368354797, 8.91322652541674, 0
1416, 5.20227368354797, 8.85359400647027, 0
1417, 5.20227368354797, 8.80109842978991, 0
1418, 5.20227368354797, 8.75228735106332, 0
1419, 5.20227368354797, 8.7165477510599, 0
1420, 5.20227368354797, 8.66690617167033, 0
1421, 4.61820044398308, 4.61820044398308, 0
1422, 4.61820044398308, 5.70008801698685, 0
1423, 4.61820044398308, 5.71396236896515, 0
1424, 4.61820044398308, 5.55268516182899, 0
1425, 3.14391805171967, 3.14391805171967, 0
1426, 3.14391805171967, 3.17658880710602, 0
1427, 3.14391805171967, 5.7779070854187, 0
1428, 3.14391805171967, 3.91816239148378, 0
1429, 3.14391805171967, 5.67440760493279, 0
1430, 3.14391805171967, 5.83770080208778, 0
1431, 3.09692421734333, 3.09692421734333, 0
1432, 3.09692421734333, 5.09243802785873, 0
1433, 2.47745327055454, 2.47745327055454, 0
1434, 2.47745327055454, 4.51318697988987, 0
1435, 2.47745327055454, 4.90957978904247, 0
1436, 2.40127925766839, 2.40127925766839, 0
1437, 2.40127925766839, 2.48592720448971, 0
1438, 2.40127925766839, 2.48416937245263, 0
1439, 2.40127925766839, 2.45947823358907, 0
1440, 2.40127925766839, 4.76578816427125, 0
1441, 2.40127925766839, 4.66789165271653, 0
1442, 2.40127925766839, 4.6132055087222, 0
1443, 2.40127925766839, 4.52594506293535, 0
1444, 2.40127925766839, 4.55475585132837, 0
1445, 2.40127925766839, 2.71469959795475, 0
1446, 2.40127925766839, 4.54676819264889, 0
1447, 2.40127925766839, 4.52729908674955, 0
1448, 2.40127925766839, 4.61412434412373, 0
1449, 2.40127925766839, 4.61488542093171, 0
1450, 2.40127925766839, 4.61480602754487, 0
1451, 2.38928146733178, 2.38928146733178, 0
1452, 2.35097411513329, 2.35097411513329, 0
1453, 2.35084536910057, 2.35084536910057, 0
1454, 2.33782255887985, 2.33782255887985, 0
1455, 2.24754539370537, 2.24754539370537, 0
1456, 2.24754539370537, 2.24825448036194, 0
1457, 2.24689549446106, 2.24689549446106, 0
1458, 2.24689549446106, 2.24706599354744, 0
1459, 2.24622029304504, 2.24622029304504, 0
1460, 2.2462182366848, 2.2462182366848, 0
1461, 2.2462182366848, 2.24641904473305, 0
1462, 2.2462182366848, 2.24632418394089, 0
1463, 2.2462182366848, 2.24640661716461, 0
1464, 2.2462182366848, 2.24650559067726, 0
1465, 2.2462182366848, 2.24627197027206, 0
1466, 2.2462182366848, 2.24625820159912, 0
1467, 2.2462182366848, 2.24627223849297, 0
1468, 2.2462182366848, 2.24623960494995, 0
1469, 2.2462182366848, 2.24627223849297, 0
1470, 2.20719284057617, 2.20719284057617, 0
1471, 2.19998261570931, 2.19998261570931, 0
1472, 2.19998261570931, 2.20082527637482, 0
1473, 2.19998261570931, 2.20184773445129, 0
1474, 2.19998261570931, 2.19999607145786, 0
1475, 2.19998261570931, 2.20177795231342, 0
1476, 2.19998261570931, 2.20043979823589, 0
1477, 2.18206067621708, 2.18206067621708, 0
1478, 2.18206067621708, 2.18324035644531, 0
1479, 2.18206067621708, 2.18292743206024, 0
1480, 2.18141918122768, 2.18141918122768, 0
1481, 2.18141918122768, 2.18141918122768, 0
1482, 2.17943962156773, 2.17943962156773, 0
1483, 2.17943962156773, 2.18019600450993, 0
1484, 2.17943962156773, 2.18174815416336, 0
1485, 2.17943962156773, 2.18465374648571, 0
1486, 2.17943962156773, 2.18068103730679, 0
1487, 2.17943962156773, 2.18312707781792, 0
1488, 2.17943962156773, 2.18435450136662, 0
1489, 2.17943962156773, 2.18253359436989, 0
1490, 2.17943962156773, 2.18353915452957, 0
1491, 2.17943962156773, 2.18588242173195, 0
1492, 2.17943962156773, 2.18187591671944, 0
1493, 2.17943962156773, 2.18068103730679, 0
1494, 2.17943962156773, 2.18234110116959, 0
1495, 2.17943962156773, 2.18292743206024, 0
1496, 2.17943962156773, 2.18251052737236, 0
1497, 2.17943962156773, 2.18310812354088, 0
1498, 2.17943962156773, 2.18310906231403, 0
1499, 2.17943962156773, 2.18229326844215, 0
1500, 2.17943962156773, 2.18386522173882, 0
1501, 2.17943962156773, 2.18472790956497, 0
1502, 2.17943962156773, 2.19435614585877, 0
1503, 2.17943962156773, 2.18253359436989, 0
1504, 2.17943962156773, 2.18178758263588, 0
1505, 2.17943962156773, 2.18239657819271, 0
1506, 2.17943962156773, 2.20413512229919, 0
1507, 2.17943962156773, 2.18371121823788, 0
1508, 2.17943962156773, 2.1824390912056, 0
1509, 2.17943962156773, 2.18469903111458, 0
1510, 2.17943962156773, 2.18786153435707, 0
1511, 2.17943962156773, 2.18517266452313, 0
1512, 2.17943962156773, 2.1848890209198, 0
1513, 2.17943962156773, 2.18299927055836, 0
1514, 2.17943962156773, 2.18174815416336, 0
1515, 2.17943962156773, 2.18663187563419, 0
1516, 2.17943962156773, 2.18609413743019, 0
1517, 2.17943962156773, 2.18767999351025, 0
1518, 2.17943962156773, 2.18332793056965, 0
1519, 2.17943962156773, 2.18667707085609, 0
1520, 2.17346927762032, 2.17346927762032, 0
1521, 2.17157675564289, 2.17157675564289, 0
1522, 2.17157675564289, 2.17348148167133, 0
1523, 2.17034240305424, 2.17034240305424, 0
1524, 2.17034240305424, 2.1718402826786, 0
1525, 2.17034240305424, 2.17034240305424, 0
1526, 2.17034240305424, 2.17168802261353, 0
1527, 2.17031598329544, 2.17031598329544, 0
1528, 2.17031598329544, 2.17174783587456, 0
1529, 2.17031598329544, 2.17175664246082, 0
1530, 2.17031598329544, 2.17166786134243, 0
1531, 2.17031598329544, 2.17168802261353, 0
1532, 2.17031598329544, 2.17195499181747, 0
1533, 2.17031598329544, 2.17166786134243, 0
1534, 2.17031598329544, 2.17182012140751, 0
1535, 2.17031598329544, 2.17127111792564, 0
1536, 2.17031598329544, 2.17129127919674, 0
1537, 2.17031598329544, 2.17166786134243, 0
1538, 2.17031598329544, 2.17175869882107, 0
1539, 2.1286482834816, 2.1286482834816, 0
1540, 2.12763503432274, 2.12763503432274, 0
1541, 2.12763503432274, 2.13120496511459, 0
1542, 2.12763503432274, 2.12785336613655, 0
1543, 2.12480968475342, 2.12480968475342, 0
1544, 2.12480968475342, 2.12756806850433, 0
1545, 2.12480968475342, 2.12759685754776, 0
1546, 2.12480968475342, 2.12759685754776, 0
1547, 2.12480968475342, 2.12511232733727, 0
1548, 2.12480968475342, 2.12780079483986, 0
1549, 2.12480968475342, 2.12636903166771, 0
1550, 2.12480968475342, 2.12789838254452, 0
1551, 2.12480968475342, 2.12760092556477, 0
1552, 2.12480968475342, 2.12785005807877, 0
1553, 2.12480968475342, 2.12763096630573, 0
1554, 2.12480968475342, 2.12759685754776, 0
1555, 2.12480968475342, 2.12766909837723, 0
1556, 2.12480968475342, 2.12629410862923, 0
1557, 2.12480968475342, 2.12519274890423, 0
1558, 2.12480968475342, 2.1273375326395, 0
1559, 2.12480968475342, 2.12797187507153, 0
1560, 2.12480968475342, 2.1281508231163, 0
1561, 2.12480968475342, 2.12764889240265, 0
1562, 2.12480968475342, 2.1273375326395, 0
1563, 2.12480968475342, 2.12786610662937, 0
1564, 2.12480968475342, 2.12511782586575, 0
1565, 2.12480968475342, 2.127894359231, 0
1566, 2.12480968475342, 2.12779377639294, 0
1567, 2.12480968475342, 2.1276934170723, 0
1568, 2.12480968475342, 2.12784326314926, 0
1569, 2.12480968475342, 2.12777661025524, 0
1570, 2.12480968475342, 2.12636353313923, 0
1571, 2.12480968475342, 2.12789838254452, 0
1572, 2.12480968475342, 2.12764781951904, 0
1573, 2.12480968475342, 2.12784822523594, 0
1574, 2.12480968475342, 2.12760092556477, 0
1575, 2.12480968475342, 2.12763096630573, 0
1576, 2.12480968475342, 2.12511782586575, 0
1577, 2.12480968475342, 2.12831756711006, 0
1578, 2.12480968475342, 2.12511782586575, 0
1579, 2.12480968475342, 2.12786610662937, 0
1580, 2.12480968475342, 2.1278616809845, 0
1581, 2.12480968475342, 2.12760231137276, 0
1582, 2.12480968475342, 2.12644846975803, 0
1583, 2.12480968475342, 2.12628311157227, 0
1584, 2.12480968475342, 2.12636903166771, 0
1585, 2.12480968475342, 2.12801456689835, 0
1586, 2.12480968475342, 2.12789100646973, 0
1587, 2.12480968475342, 2.12511782586575, 0
1588, 2.12480968475342, 2.12511232733727, 0
1589, 2.12480968475342, 2.12628861010075, 0
1590, 2.12480968475342, 2.12628861010075, 0
1591, 2.12480968475342, 2.12777352571487, 0
1592, 2.12480968475342, 2.12519274890423, 0
1593, 2.12480968475342, 2.12853768706322, 0
